Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1186;TEC-AC-10002800;Technology;Accessories;Plantronics Audio 478 Stereo USB Headset;39992,00;1;0.2;74.985
1292;OFF-AR-10002766;Office Supplies;Art;Prang Drawing Pencil Set;20016,00;9;0.2;17.514
1072;OFF-SU-10002522;Office Supplies;Supplies;Acme Kleen Earth Office Shears;3104,00;1;0.2;0.3492
1117;OFF-FA-10003021;Office Supplies;Fasteners;Staples;19176,00;5;0.2;Jan 41
1347;OFF-AR-10000634;Office Supplies;Art;Newell 320;10272,00;3;0.2;0.8988
1112;OFF-LA-10001771;Office Supplies;Labels;Avery 513;47808,00;12;0.2;155.376
1106;TEC-PH-10004434;Technology;Phones;Cisco IP Phone 7961G VoIP phone - Dark gray;978.84;9;0.2;1.101.195
1384;OFF-BI-10000050;Office Supplies;Binders;Angle-D Binders with Locking Rings. Label Holders;13.14;9;0.8;-21.681
1455;OFF-BI-10002414;Office Supplies;Binders;GBC ProClick Spines for 32-Hole Punch;10024,00;4;0.8;-165.396
1227;FUR-BO-10003159;Furniture;Bookcases;Sauder Camden County Collection Libraries. Planked Cherry Finish;1563728,00;2;0.32;-528.908
1234;TEC-CO-10002095;Technology;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;999.98;2;0;449.991
1009;TEC-PH-10004120;Technology;Phones;AT&T 1080 Phone;821.94;6;0;2.137.044
1026;FUR-FU-10003553;Furniture;Furnishings;"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock";220064,00;4;0.2;55.016
1228;FUR-FU-10001488;Furniture;Furnishings;"Tenex 46"" x 60"" Computer Anti-Static Chairmat. Rectangular Shaped";339136,00;4;0.2;0
1024;OFF-BI-10003094;Office Supplies;Binders;Self-Adhesive Ring Binder Labels;45023,00;2;0;33.088
1157;OFF-FA-10003472;Office Supplies;Fasteners;Bagged Rubber Bands;45021,00;4;0;0.2016
1065;OFF-PA-10001289;Office Supplies;Paper;White Computer Printout Paper by Universal;116.28;3;0;569.772
1363;TEC-PH-10002293;Technology;Phones;Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5;47976,00;3;0.2;47.976
1465;OFF-PA-10000380;Office Supplies;Paper;"REDIFORM Incoming/Outgoing Call Register. 11"" X 8 1/2"". 100 Messages";60048,00;9;0.2;22.518
1151;OFF-BI-10004828;Office Supplies;Binders;GBC Poly Designer Binding Covers;5022,00;1;0.7;-35.154
1059;OFF-BI-10004632;Office Supplies;Binders;Ibico Hi-Tech Manual Binding System;182994,00;3;0.8;-3.202.395
1438;OFF-PA-10000327;Office Supplies;Paper;Xerox 1971;10272,00;3;0.2;Mrz 21
1291;OFF-BI-10003291;Office Supplies;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;7857,00;3;0.7;-60.237
1133;TEC-PH-10002275;Technology;Phones;Mitel 5320 IP Phone VoIP phone;302384,00;2;0.2;302.384
1296;OFF-BI-10003291;Office Supplies;Binders;Wilson Jones Leather-Like Binders with DublLock Round Rings;20952,00;3;0.2;70.713
1409;OFF-BI-10000343;Office Supplies;Binders;"Pressboard Covers with Storage Hooks. 9 1/2"" x 11"". Light Blue";11784,00;3;0.2;39.771
1116;FUR-BO-10000711;Furniture;Bookcases;Hon Metal Bookcases. Gray;638.82;9;0;1.724.814
1289;OFF-LA-10001297;Office Supplies;Labels;Avery 473;45127,00;2;0;9.936
1382;OFF-SU-10001574;Office Supplies;Supplies;Acme Value Line Scissors;34973,00;3;0;3.285
1372;OFF-BI-10003305;Office Supplies;Binders;Avery Hanging File Binders;14352,00;3;0.2;46.644
1371;OFF-ST-10002574;Office Supplies;Storage;SAFCO Commercial Wire Shelving. Black;221024,00;2;0.2;-55.256
1121;TEC-MA-10000864;Technology;Machines;Cisco 9971 IP Video Phone Charcoal;3080,00;7;0;1416.8
1019;TEC-AC-10003289;Technology;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;79.96;4;0;183.908
1148;TEC-PH-10001619;Technology;Phones;LG G3;587.97;3;0;1.705.113
1234;OFF-PA-10004888;Office Supplies;Paper;Xerox 217;32.4;5;0;15.552
1301;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;404.9;5;0;16.196
1040;OFF-BI-10001120;Office Supplies;Binders;Ibico EPK-21 Electric Binding System;9449.95;5;0;46.304.755
1180;OFF-BI-10000301;Office Supplies;Binders;GBC Instant Report Kit;34669,00;2;0;Jun 47
1123;OFF-AP-10004655;Office Supplies;Appliances;Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day. Replacement Filter;2264,00;1;0.8;-52.072
1426;OFF-AP-10002906;Office Supplies;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.444;1;0.8;-1.11
1229;OFF-PA-10000740;Office Supplies;Paper;Xerox 1982;146176,00;8;0.2;475.072
1286;FUR-FU-10001940;Furniture;Furnishings;Staple-based wall hangings;15.92;2;0;70.048
1271;TEC-PH-10000439;Technology;Phones;GE DSL Phone Line Filter;159.96;5;0.2;179.955
1264;OFF-BI-10000404;Office Supplies;Binders;Avery Printable Repositionable Plastic Tabs;13.76;2;0.2;4.644
1185;OFF-BI-10003676;Office Supplies;Binders;GBC Standard Recycled Report Covers. Clear Plastic Sheets;4312,00;2;0.8;-68.992
1136;OFF-ST-10002486;Office Supplies;Storage;Eldon Shelf Savers Cubes and Bins;13.96;2;0;0.2792
1219;FUR-TA-10003837;Furniture;Tables;Anderson Hickey Conga Table Tops & Accessories;27414,00;3;0.4;-141.639
1028;TEC-PH-10002923;Technology;Phones;Logitech B530 USB Headset - headset - Full size. Binaural;73.98;2;0;199.746
1338;FUR-BO-10004360;Furniture;Bookcases;Rush Hierlooms Collection Rich Wood Bookcases;160.98;1;0;209.274
1328;OFF-PA-10002160;Office Supplies;Paper;Xerox 1978;17.34;3;0;84.966
1209;OFF-AR-10002375;Office Supplies;Art;Newell 351;46813,00;1;0;0.9512
1044;OFF-LA-10000443;Office Supplies;Labels;Avery 501;8856,00;3;0.2;29.889
1415;TEC-PH-10001750;Technology;Phones;Samsung Rugby III;158376,00;3;0.2;138.579
1329;OFF-BI-10004632;Office Supplies;Binders;Ibico Hi-Tech Manual Binding System;1219.96;5;0.2;3.812.375
1214;OFF-BI-10002813;Office Supplies;Binders;Avery Reinforcements for Hole-Punch Pages;3168,00;2;0.2;0.99
1287;OFF-PA-10002005;Office Supplies;Paper;Xerox 225;19.44;3;0;93.312
1156;OFF-ST-10000060;Office Supplies;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;454.86;7;0;545.832
1121;OFF-BI-10002706;Office Supplies;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;91392,00;8;0.2;297.024
1475;TEC-AC-10000199;Technology;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;45035,00;4;0.2;-1.428
1206;OFF-PA-10002870;Office Supplies;Paper;Ampad Phone Message Book. Recycled. 400 Message Capacity. 5 ¾” x 11”;37.44;6;0;16.848
1094;OFF-LA-10004545;Office Supplies;Labels;Avery 50;37.59;3;0;176.673
1377;OFF-BI-10000962;Office Supplies;Binders;"Acco Flexible ACCOHIDE Square Ring Data Binder. Dark Blue. 11 1/2"" X 14"" 7/8""";26032,00;2;0.2;94.366
1364;OFF-AP-10004249;Office Supplies;Appliances;Staple holder;35.91;3;0;96.957
1266;FUR-FU-10001602;Furniture;Furnishings;"Eldon Delta Triangular Chair Mat. 52"" x 58"". Clear";91032,00;3;0.2;-22.758
1375;OFF-AR-10003179;Office Supplies;Art;Dixon Ticonderoga Core-Lock Colored Pencils;54.66;6;0;180.378
1234;OFF-ST-10003722;Office Supplies;Storage;Project Tote Personal File;67344,00;6;0.2;75.762
1482;TEC-MA-10001127;Technology;Machines;"HP Designjet T520 Inkjet Large Format Printer - 24"" Color";2624985,00;3;0.5;-9.449.946
1042;OFF-AP-10001947;Office Supplies;Appliances;Acco 6 Outlet Guardian Premium Plus Surge Suppressor;73.28;4;0;212.512
1307;OFF-BI-10001107;Office Supplies;Binders;GBC White Gloss Covers. Plain Front;14.48;5;0.8;-23.892
1265;OFF-PA-10000349;Office Supplies;Paper;Easy-staple paper;11952,00;3;0.2;40.338
1259;OFF-PA-10003349;Office Supplies;Paper;Xerox 1957;15552,00;3;0.2;56.376
1334;OFF-FA-10002280;Office Supplies;Fasteners;Advantus Plastic Paper Clips;45,00;9;0;21. Jun
1149;TEC-MA-10000029;Technology;Machines;Epson WorkForce WF-2530 All-in-One Printer. Copier Scanner;209.97;3;0;902.871
1145;OFF-BI-10002854;Office Supplies;Binders;Performers Binder/Pad Holder. Black;112.12;5;0.2;42.045
1139;OFF-ST-10003716;Office Supplies;Storage;Tennsco Double-Tier Lockers;1575.14;7;0;2.047.682
1411;OFF-FA-10000624;Office Supplies;Fasteners;OIC Binder Clips;45102,00;7;0;Dez 53
1342;OFF-BI-10004654;Office Supplies;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;6924,00;6;0.8;-10.386
1416;OFF-ST-10001228;Office Supplies;Storage;Personal File Boxes with Fold-Down Carry Handle;37392,00;3;0.2;2.337
1134;FUR-FU-10003798;Furniture;Furnishings;"Ultra Door Kickplate. 8""H x 34""W";79.12;5;0.2;13.846
1056;OFF-LA-10003148;Office Supplies;Labels;Avery 51;45187,00;3;0;8.694
1461;OFF-BI-10001249;Office Supplies;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;57.42;9;0;264.132
1090;OFF-AR-10003759;Office Supplies;Art;Crayola Anti Dust Chalk. 12/Pack;27364,00;7;0;5.733
1367;OFF-AR-10001227;Office Supplies;Art;Newell 338;30164,00;3;0;23.814
1284;FUR-CH-10000863;Furniture;Chairs;Novimex Swivel Fabric Task Chair;120784,00;1;0.2;-135.882
1389;FUR-FU-10004017;Furniture;Furnishings;"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet. Computer. 39"" x 49""";322.59;3;0;64.518
1152;OFF-BI-10000962;Office Supplies;Binders;"Acco Flexible ACCOHIDE Square Ring Data Binder. Dark Blue. 11 1/2"" X 14"" 7/8""";9762,00;3;0.8;-151.311
1376;OFF-ST-10004507;Office Supplies;Storage;Advantus Rolling Storage Box;13.72;1;0.2;12.005
1425;TEC-AC-10002942;Technology;Accessories;WD My Passport Ultra 1TB Portable External Hard Drive;55.2;1;0.2;-2.07
1083;OFF-ST-10002344;Office Supplies;Storage;"Carina 42""Hx23 3/4""W Media Storage Unit";259136,00;4;0.2;-583.056
1076;OFF-LA-10002475;Office Supplies;Labels;Avery 519;29.24;5;0.2;98.685
1361;OFF-PA-10003072;Office Supplies;Paper;"Eureka Recycled Copy Paper 8 1/2"" x 11"". Ream";15552,00;3;0.2;54.432
1351;OFF-EN-10001509;Office Supplies;Envelopes;Poly String Tie Envelopes;4896,00;3;0.2;16.524
1252;OFF-BI-10004781;Office Supplies;Binders;GBC Wire Binding Strips;38088,00;4;0.7;-279.312
1045;OFF-BI-10000145;Office Supplies;Binders;Zipper Ring Binder Pockets;2808,00;3;0.7;-19.656
1203;TEC-AC-10003280;Technology;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;47984,00;2;0.2;0.5998
1361;OFF-BI-10001107;Office Supplies;Binders;GBC White Gloss Covers. Plain Front;26064,00;6;0.7;-199.824
1174;OFF-PA-10000533;Office Supplies;Paper;Southworth Parchment Paper & Envelopes;15696,00;3;0.2;51.012
1056;OFF-AR-10003056;Office Supplies;Art;Newell 341;31017,00;3;0;37.236
1104;TEC-PH-10002834;Technology;Phones;Google Nexus 5;539.97;3;0;1.349.925
1485;OFF-ST-10002214;Office Supplies;Storage;X-Rack File for Hanging Folders;22.58;2;0;58.708
1390;OFF-LA-10004484;Office Supplies;Labels;Avery 476;16.52;4;0;75.992
1479;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;671.94;3;0;3.158.118
1057;TEC-AC-10003027;Technology;Accessories;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;169064,00;7;0.2;-147.931
1094;OFF-ST-10003638;Office Supplies;Storage;Mobile Personal File Cube;168624,00;9;0.2;147.546
1091;OFF-PA-10003848;Office Supplies;Paper;Xerox 1997;19.44;3;0;93.312
1339;OFF-ST-10002352;Office Supplies;Storage;Iris Project Case;31.92;4;0;82.992
1452;FUR-CH-10000229;Furniture;Chairs;Global Enterprise Series Seating High-Back Swivel/Tilt Chairs;433568,00;2;0.2;-650.352
1435;OFF-PA-10000788;Office Supplies;Paper;Xerox 210;31104,00;6;0.2;108.864
1438;OFF-PA-10002968;Office Supplies;Paper;Xerox 1973;54816,00;3;0.2;178.152
1195;OFF-ST-10002486;Office Supplies;Storage;Eldon Shelf Savers Cubes and Bins;48.86;7;0;0.9772
1325;OFF-BI-10002215;Office Supplies;Binders;"Wilson Jones Hanging View Binder. White. 1""";44971,00;2;0;6.532
1074;OFF-PA-10000788;Office Supplies;Paper;Xerox 210;35400,00;2;0;62.208
1477;OFF-BI-10003364;Office Supplies;Binders;Binding Machine Supplies;58.34;2;0;280.032
1223;OFF-AR-10003582;Office Supplies;Art;Boston Electric Pencil Sharpener. Model 1818. Charcoal Black;56.3;2;0;15.764
1022;TEC-PH-10003273;Technology;Phones;AT&T TR1909W;629.95;5;0;163.787
1452;OFF-PA-10000100;Office Supplies;Paper;Xerox 1945;122.97;3;0;602.553
1176;OFF-PA-10001776;Office Supplies;Paper;"Wirebound Message Books. Four 2 3/4"" x 5"" Forms per Page. 600 Sets per Book";46.35;5;0;217.845
1285;OFF-BI-10004182;Office Supplies;Binders;Economy Binders;14976,00;9;0.2;54.288
1227;OFF-BI-10000756;Office Supplies;Binders;Storex DuraTech Recycled Plastic Frosted Binders;45383,00;5;0.8;-6.36
1080;TEC-AC-10001539;Technology;Accessories;Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology;319.96;4;0;1.151.856
1403;OFF-PA-10002377;Office Supplies;Paper;"Adams Telephone Message Book W/Dividers/Space For Phone Numbers. 5 1/4""X8 1/2"". 200/Messages";45033,00;3;0;7.668
1409;OFF-ST-10000991;Office Supplies;Storage;Space Solutions HD Industrial Steel Shelving.;344.91;3;0;103.473
1264;FUR-BO-10002853;Furniture;Bookcases;O'Sullivan 5-Shelf Heavy-Duty Bookcases;81.94;1;0;20.485
1205;TEC-AC-10004510;Technology;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;98.16;6;0;9.816
1347;OFF-BI-10003712;Office Supplies;Binders;"Acco Pressboard Covers with Storage Hooks. 14 7/8"" x 11"". Light Blue";6874,00;7;0.8;-106.547
1139;OFF-BI-10002571;Office Supplies;Binders;"Avery Framed View Binder. EZD Ring (Locking). Navy. 1 1/2""";1996,00;1;0.8;-32.934
1146;OFF-ST-10004835;Office Supplies;Storage;Plastic Stacking Crates & Casters;8928,00;2;0.2;0.6696
1303;OFF-PA-10004022;Office Supplies;Paper;Hammermill Color Copier Paper (28Lb. and 96 Bright);36404,00;1;0;44.955
1015;TEC-CO-10004722;Technology;Copiers;Canon imageCLASS 2200 Advanced Copier;10499.97;3;0;50.399.856
1442;OFF-PA-10004248;Office Supplies;Paper;Xerox 1990;45281,00;5;0.2;06. Jun
1466;FUR-TA-10000577;Furniture;Tables;Bretford CR4500 Series Slim Rectangular Table;696.42;2;0;1.601.766
1000;TEC-PH-10001254;Technology;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;304776,00;3;0.2;228.582
1353;OFF-AR-10001044;Office Supplies;Art;BOSTON Ranger #55 Pencil Sharpener. Black;51.98;2;0;150.742
1001;FUR-FU-10002597;Furniture;Furnishings;C-Line Magnetic Cubicle Keepers. Clear Polypropylene;45131,00;5;0;10.374
1454;OFF-LA-10004093;Office Supplies;Labels;Avery 486;21.93;3;0;103.071
1148;OFF-AP-10000179;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394816,00;4;0.2;937.688
1357;OFF-BI-10001072;Office Supplies;Binders;GBC Clear Cover. 8-1/2 x 11. unpunched. 25 covers per pack;18192,00;4;0.7;-145.536
1121;OFF-LA-10004093;Office Supplies;Labels;Avery 486;11505,00;1;0;34.357
1494;TEC-CO-10002095;Technology;Copiers;Hewlett Packard 610 Color Digital Copier / Printer;799984,00;2;0.2;249.995
1016;OFF-PA-10002713;Office Supplies;Paper;Adams Phone Message Book. 200 Message Capacity. 8 1/16” x 11”;41.28;6;0;189.888
1246;OFF-PA-10002254;Office Supplies;Paper;Xerox 1883;184.66;7;0;849.436
1387;OFF-AR-10001683;Office Supplies;Art;Lumber Crayons;49.25;5;0;18.715
1013;OFF-PA-10002195;Office Supplies;Paper;"RSVP Cards & Envelopes. Blank White. 8-1/2"" X 11"". 24 Cards/25 Envelopes/Set";42644,00;2;0;47.752
1038;FUR-FU-10002364;Furniture;Furnishings;Eldon Expressions Wood Desk Accessories. Oak;14.76;2;0;42.804
1383;OFF-BI-10004001;Office Supplies;Binders;GBC Recycled VeloBinder Covers;34.08;2;0;156.768
1325;FUR-FU-10000023;Furniture;Furnishings;Eldon Wave Desk Accessories;17.67;3;0;77.748
1103;FUR-CH-10002320;Furniture;Chairs;Hon Pagoda Stacking Chairs;1604.9;5;0;481.47
1028;FUR-TA-10003238;Furniture;Tables;"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables";385686,00;1;0.3;-606.078
1420;OFF-PA-10004965;Office Supplies;Paper;Xerox 1921;15984,00;2;0.2;4.995
1085;OFF-PA-10003016;Office Supplies;Paper;"Adams ""While You Were Out"" Message Pads";15585,00;3;0;4.239
1143;OFF-AR-10003651;Office Supplies;Art;Newell 350;20607,00;2;0;19.024
1086;OFF-PA-10001363;Office Supplies;Paper;Xerox 1933;24.56;2;0;115.432
1270;OFF-BI-10003876;Office Supplies;Binders;"Green Canvas Binder for 8-1/2"" x 14"" Sheets";128.4;3;0;64.2
1390;OFF-EN-10004007;Office Supplies;Envelopes;Park Ridge Embossed Executive Business Envelopes;62.28;4;0;292.716
1481;OFF-LA-10002271;Office Supplies;Labels;Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set;45536,00;3;0;44.352
1239;FUR-BO-10003894;Furniture;Bookcases;Safco Value Mate Steel Bookcase. Baked Enamel Finish on Steel. Black;482664,00;8;0.15;85.176
1487;TEC-MA-10000418;Technology;Machines;Cubify CubeX 3D Printer Double Head Print;4799984,00;2;0.2;3.599.988
1059;OFF-PA-10004243;Office Supplies;Paper;Xerox 1939;37.94;2;0;182.112
1097;OFF-BI-10001759;Office Supplies;Binders;"Acco Pressboard Covers with Storage Hooks. 14 7/8"" x 11"". Dark Blue";18288,00;6;0.2;66.294
1237;TEC-MA-10001570;Technology;Machines;Cisco Desktop Collaboration Experience DX650 IP Video Phone;385.8;5;0.2;1.302.075
1170;OFF-ST-10004804;Office Supplies;Storage;"Belkin 19"" Vented Equipment Shelf. Black";102.96;2;0;10.296
1143;FUR-BO-10001519;Furniture;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;174.42;3;0;418.608
1250;OFF-BI-10000343;Office Supplies;Binders;"Pressboard Covers with Storage Hooks. 9 1/2"" x 11"". Light Blue";1964,00;2;0.8;-32.406
1079;FUR-FU-10003930;Furniture;Furnishings;Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock;94428,00;3;0.6;-424.926
1231;OFF-FA-10004854;Office Supplies;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box. 800/Box;45.92;4;0;215.824
1178;FUR-CH-10003396;Furniture;Chairs;Global Deluxe Steno Chair;61584,00;1;0.2;-69.282
1015;OFF-PA-10001994;Office Supplies;Paper;"Ink Jet Note and Greeting Cards. 8-1/2"" x 5-1/2"" Card Size";22.48;1;0;103.408
1472;FUR-FU-10003601;Furniture;Furnishings;Deflect-o RollaMat Studded. Beveled Mat for Medium Pile Carpeting;332028,00;9;0.6;-3.486.294
1308;OFF-BI-10003429;Office Supplies;Binders;Cardinal HOLDit! Binder Insert Strips.Extra Strips;11394,00;9;0.8;-176.607
1216;OFF-PA-10000232;Office Supplies;Paper;Xerox 1975;15552,00;3;0.2;56.376
1241;OFF-PA-10002195;Office Supplies;Paper;Xerox 1966;31104,00;6;0.2;112.752
1347;OFF-BI-10004492;Office Supplies;Binders;Tuf-Vin Binders;6316,00;1;0.8;-104.214
1297;OFF-PA-10004000;Office Supplies;Paper;While You Were Out Pads. 50 per Pad. 4 x 5 1/4. Green Cycle;11352,00;3;0.2;41.151
1016;OFF-LA-10004425;Office Supplies;Labels;Staple-on labels;20808,00;9;0.2;70.227
1450;OFF-BI-10000948;Office Supplies;Binders;GBC Laser Imprintable Binding System Covers. Desert Sand;11416,00;4;0.8;-188.364
1482;OFF-AR-10001972;Office Supplies;Art;Newell 323;9408,00;7;0.2;0.7056
1478;OFF-AR-10004587;Office Supplies;Art;Boston 1827 Commercial Additional Cutter. Drive Gear & Gear Rack for 1606;19.83;1;0;5.949
1360;OFF-PA-10000994;Office Supplies;Paper;Xerox 1915;209.7;2;0;100.656
1089;OFF-AP-10001366;Office Supplies;Appliances;Staple holder;43.92;4;0;118.584
1499;OFF-BI-10001636;Office Supplies;Binders;Ibico Plastic and Wire Spiral Binding Combs;20232,00;3;0.2;65.754
1247;TEC-PH-10001448;Technology;Phones;Anker Astro 15000mAh USB Portable Charger;149.97;3;0;59.988
1291;OFF-PA-10001776;Office Supplies;Paper;"Wirebound Message Books. Four 2 3/4"" x 5"" Forms per Page. 600 Sets per Book";27.81;3;0;130.707
1171;TEC-AC-10002323;Technology;Accessories;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card;66.3;3;0;8.619
1203;OFF-AR-10004582;Office Supplies;Art;BIC Brite Liner Grip Highlighters;23377,00;1;0;0.738
1128;FUR-FU-10000576;Furniture;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1049.2;5;0;272.792
1254;FUR-FU-10004270;Furniture;Furnishings;Eldon Image Series Desk Accessories. Burgundy;45189,00;5;0;7.524
1118;OFF-BI-10004236;Office Supplies;Binders;"XtraLife ClearVue Slant-D Ring Binder. White. 3""";88.08;6;0;405.168
1035;FUR-CH-10004997;Furniture;Chairs;Hon Every-Day Series Multi-Task Chairs;751.92;4;0;150.384
1488;FUR-CH-10000988;Furniture;Chairs;Hon Olson Stacker Stools;887103,00;7;0.1;1.774.206
1449;TEC-PH-10004897;Technology;Phones;Mediabridge Sport Armband iPhone 5s;55944,00;7;0.2;-132.867
1049;OFF-AR-10002656;Office Supplies;Art;Sanford Liquid Accent Highlighters;10688,00;2;0.2;22.712
1160;TEC-PH-10004924;Technology;Phones;"SKILCRAFT Telephone Shoulder Rest. 2"" x 6.5"" x 2.5"". Black";11824,00;2;0.2;10.346
1365;OFF-PA-10003127;Office Supplies;Paper;Easy-staple paper;63312,00;3;0.2;205.764
1338;OFF-BI-10000778;Office Supplies;Binders;GBC VeloBinder Electric Binding Machine;96784,00;4;0.8;-145.176
1405;FUR-FU-10001424;Furniture;Furnishings;Dax Clear Box Frame;10476,00;3;0.6;-68.094
1235;OFF-BI-10000962;Office Supplies;Binders;"Acco Flexible ACCOHIDE Square Ring Data Binder. Dark Blue. 11 1/2"" X 14"" 7/8""";9762,00;2;0.7;-68.334
1208;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter. Burgundy;196784,00;2;0.2;-221.382
1362;OFF-EN-10004386;Office Supplies;Envelopes;Recycled Interoffice Envelopes with String and Button Closure. 10 x 13;47.98;2;0;23.99
1291;OFF-LA-10001045;Office Supplies;Labels;Permanent Self-Adhesive File Folder Labels for Typewriters by Universal;45059,00;5;0;6.003
1479;TEC-AC-10002006;Technology;Accessories;Memorex Micro Travel Drive 16 GB;63.96;4;0;198.276
1323;OFF-AP-10001242;Office Supplies;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;80.48;1;0;24.144
1331;OFF-BI-10000216;Office Supplies;Binders;"Mead 1st Gear 2"" Zipper Binder. Asst. Colors";11673,00;3;0.7;-7.782
1101;FUR-TA-10002774;Furniture;Tables;Laminate Occasional Tables;863128,00;8;0.3;-1.602.952
1124;OFF-BI-10004364;Office Supplies;Binders;Storex Dura Pro Binders;3564,00;3;0.8;-6.237
1058;FUR-BO-10000780;Furniture;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;9566648,00;7;0.32;-2.250.976
1360;OFF-BI-10001989;Office Supplies;Binders;Premium Transparent Presentation Covers by GBC;12588,00;3;0.8;-201.408
1352;TEC-AC-10004001;Technology;Accessories;Logitech Wireless Headset H600 Over-The-Head Design;171.96;5;0.2;451.395
1049;FUR-TA-10000688;Furniture;Tables;Chromcraft Bull-Nose Wood Round Conference Table Top. Wood Base;871.4;4;0;148.138
1387;FUR-FU-10003930;Furniture;Furnishings;Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock;692472,00;11;0.2;1.904.298
1308;FUR-FU-10000965;Furniture;Furnishings;"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock";207.76;4;0;851.816
1381;TEC-PH-10004071;Technology;Phones;PayAnywhere Card Reader;71928,00;9;0.2;62.937
1468;OFF-AR-10001044;Office Supplies;Art;BOSTON Ranger #55 Pencil Sharpener. Black;25.99;1;0;75.371
1445;OFF-BI-10004140;Office Supplies;Binders;Avery Non-Stick Binders;3592,00;1;0.2;11.225
1003;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center. Wihtout Fax/Phone Line Protection;48632,00;2;0.8;-121.58
1346;OFF-ST-10000046;Office Supplies;Storage;Fellowes Super Stor/Drawer Files;323.1;2;0;61.389
1233;TEC-MA-10001047;Technology;Machines;3D Systems Cube Printer. 2nd Generation. Magenta;9099.93;7;0;23.659.818
1355;FUR-FU-10000550;Furniture;Furnishings;Stacking Trays by OIC;35309,00;2;0;32.868
1077;OFF-BI-10002432;Office Supplies;Binders;Wilson Jones Standard D-Ring Binders;45010,00;5;0;11.891
1397;OFF-PA-10004470;Office Supplies;Paper;"Adams Write n' Stick Phone Message Book. 11"" X 5 1/4"". 200 Messages";13455,00;2;0;52.256
1294;FUR-CH-10001797;Furniture;Chairs;Safco Chair Connectors. 6/Carton;69264,00;2;0.1;146.224
1283;OFF-LA-10003720;Office Supplies;Labels;Avery 487;25263,00;1;0;17.343
1294;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;1103.97;3;0;4.967.865
1332;FUR-BO-10003965;Furniture;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;2461328,00;2;0.32;-760.116
1347;OFF-LA-10000240;Office Supplies;Labels;Self-Adhesive Address Labels for Typewriters by Universal;11696,00;2;0.2;39.474
1395;TEC-CO-10001571;Technology;Copiers;Sharp 1540cs Digital Laser Copier;439992,00;1;0.2;164.997
1221;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;64784,00;1;0.2;-129.568
1235;OFF-BI-10002082;Office Supplies;Binders;GBC Twin Loop Wire Binding Elements;33.28;5;0.8;-49.92
1013;OFF-PA-10002250;Office Supplies;Paper;Things To Do Today Pad;14088,00;3;0.2;49.308
1060;OFF-AR-10000122;Office Supplies;Art;Newell 314;42675,00;2;0;Feb 79
1477;FUR-TA-10003748;Furniture;Tables;Bevis 36 x 72 Conference Tables;896328,00;9;0.2;224.082
1169;OFF-AP-10001394;Office Supplies;Appliances;Harmony Air Purifier;189,00;1;0;68.04
1059;TEC-PH-10004896;Technology;Phones;Nokia Lumia 521 (T-Mobile);53982,00;3;0.4;-107.964
